iata,icao,lat,lon,alt,country,name
NRA,YNAR,-34.702221,146.512222,474,Australia,Narrandera Airport
NRK,ESSP,58.58625,16.25062,32,Sweden,Norrkoping Airport
NRL,EGEN,59.3675,-2.434444,56,United Kingdom,North Ronaldsay Airport
NRN,EDLV,51.602409,6.142172,106,Germany,Weeze Airport
NRT,RJAA,35.764721,140.386307,135,Japan,Tokyo Narita International Airport
NSI,FKYS,3.722556,11.55326,2278,Cameroon,Yaounde Airport
NSK,UOOO,69.31105,87.332176,595,Russia,Norilsk Alykel Airport
NSN,NZNS,-41.298302,173.2211,17,New Zealand,Nelson Airport
NST,VTSF,8.539444,99.944725,13,Thailand,Nakhon Si Thammarat Airport
NTB,ENNO,59.565701,9.21222,63,Norway,Notodden Airport
NTE,LFRS,47.15694,-1.60777,90,France,Nantes Atlantique Airport
NTG,ZSNT,32.072922,120.975601,7546,China,Nantong Xingdong Airport
NTL,YWLM,-32.794998,151.834396,31,Australia,Newcastle Airport
NTN,YNTN,-17.68,141.070007,73,Australia,Normanton Airport
NTQ,RJNW,37.293098,136.961853,718,Japan,Wajima Noto Airport
NTY,FAPN,-25.333799,27.173349,3412,South Africa,Sun City Pilanesberg International Airport
NUE,EDDN,49.498699,11.06689,1046,Germany,Nuremberg Airport
NUI,PAQT,70.209724,-151.005554,38,United States,Nuiqsut Airport
NUQ,KNUQ,37.416142,-122.049004,37,United States,Mountain View Moffett Federal Airfield
NUX,USMU,66.069443,76.520271,210,Russia,Novy Urengoy Airport
NVA,SKNV,2.950422,-75.2939,1464,Colombia,Neiva Benito Salas Airport
NVI,UTSA,40.117771,65.175003,98,Uzbekistan,Navoi International Airport
NVK,ENNK,68.436111,17.38583,95,Norway,Narvik Framnes Airport
NVT,SBNF,-26.8799,-48.651299,18,Brazil,Navegantes Victor Konder International Airport
NWI,EGSH,52.675831,1.282778,117,United Kingdom,Norwich International Airport
NYM,USMM,65.481659,72.698883,49,Russia,Nadym Airport
NYO,ESKN,58.788631,16.91218,140,Sweden,Stockholm Skavsta Airport
NYT,VYNT,19.622499,96.201385,298,Myanmar (Burma),Naypyidaw Airport
NYU,VYBG,21.175343,94.928322,312,Myanmar (Burma),Nyaung U Airport
NZH,ZBMZ,49.560001,117.32,-1,China,Manzhouli Xijiao Airport
OAG,YORG,-33.381668,149.133057,3115,Australia,Orange Airport
OAJ,KOAJ,34.830441,-77.605835,93,United States,Jacksonville Albert J. Ellis Airport
OAK,KOAK,37.721272,-122.220001,9,United States,Oakland International Airport
OAL,SSKW,-11.496,-61.450802,778,Brazil,Cacoal Airport
OAX,MMOX,16.999901,-96.726601,4989,Mexico,Oaxaca Xoxocotlan International Airport
OBF,EDMO,48.08136,11.28306,1947,Germany,Oberpfaffenhofen Airport
OBO,RJCB,42.73333,143.217194,505,Japan,Obihiro Tokachi Airport
OBU,PAOB,66.9123,-156.897003,137,United States,Kobuk Airport
OCF,KOCF,29.174091,-82.221596,79,United States,Ocala International Airport
OCM,YBGD,-22.540001,117.275002,1866,Australia,Boolgeeda Airport
ODE,EKOD,55.476662,10.33093,56,Denmark,Odense Hans Christian Andersen Airport
ODS,UKOO,46.426762,30.67646,172,Ukraine,Odessa International Airport
OER,ESNO,63.408329,18.99003,354,Sweden,Ornskoldsvik Airport
OGD,KOGD,41.196388,-112.010834,4470,United States,Ogden Hinckley Airport
OGG,PHOG,20.898649,-156.429993,54,United States,Kahului Airport
OGL,SYGO,6.807733,-58.105209,7,Guyana,Georgetown Ogle Airport
OGU,LTCB,40.966667,38.066666,18,Turkey,Ordu Giresun Airport
OGX,DAUU,31.917219,5.412778,499,Algeria,Ouargla Ain Beida Airport
OGZ,URMO,43.205002,44.606667,1673,Russia,Beslan Airport
OHD,LWOH,41.179951,20.742319,2313,Macedonia,Ohrid Airport
OHH,UHSH,53.509998,142.880005,118,Russia,Okha Airport
OIM,RJTO,34.782028,139.360306,130,Japan,Oshima Airport
OIT,RJFO,33.479439,131.737198,19,Japan,Oita Airport
OKA,ROAH,26.19581,127.645798,12,Japan,Naha Airport
OKC,KOKC,35.393082,-97.6007,1295,United States,Oklahoma City Will Rogers World Airport
OKJ,RJOB,34.756939,133.855194,806,Japan,Okayama Airport
OLA,ENOL,63.698898,9.604003,28,Norway,Brekstad Orland Airport
OLB,LIEO,40.898659,9.517628,37,Italy,Olbia – Costa Smeralda Airport
OLF,KOLF,48.09,-105.57,1989,United States,Wolf Point L. M. Clayton Airport
OLP,YOLD,-30.485001,136.876663,343,Australia,Olympic Dam Airport
OMA,KOMA,41.303162,-95.893997,984,United States,Omaha Eppley Airfield
OMD,FYOG,-28.5847,16.446659,14,Namibia,Oranjemund Airport
OME,PAOM,64.512199,-165.445007,37,United States,Nome Airport
OMH,OITR,37.668121,45.068699,4343,Iran,Urmia Airport
OMO,LQMO,43.282902,17.845869,156,Bosnia And Herzegovina,Mostar International Airport
OMR,LROD,47.025269,21.9025,465,Romania,Oradea International Airport
OMS,UNOO,54.967041,73.310509,311,Russia,Omsk Tsentralny Airport
OND,FAOA,-17.878201,15.9526,3599,Namibia,Ondangwa Airport
ONG,YMTI,-16.66,139.169998,33,Australia,Mornington Island Airport
ONJ,RJSR,40.196415,140.373825,292,Japan,Kitaakita Odate Noshiro Airport
ONQ,LTAS,41.516666,32.099998,44,Turkey,Zonguldak Airport
ONS,YOLW,-21.668926,115.111984,11,Australia,Onslow Airport
ONT,KONT,34.056,-117.600998,944,United States,Ontario International Airport
OOK,PAOO,60.541401,-165.087006,59,United States,Toksook Bay Airport
OOL,YBCG,-28.156067,153.502426,21,Australia,Gold Coast Airport
OOM,YCOM,-36.299999,148.970001,3088,Australia,Cooma Snowy Mountains Airport
OOO,AT27,-71.957222,2.466667,4042,Antarctica,Troll Airfield
OPF,KOPF,25.907,-80.278297,8,United States,Miami Opa Locka Executive Airport
OPO,LPPR,41.248051,-8.68138,228,Portugal,Porto Francisco de Sa Carneiro Airport
OPS,SWSI,-11.878573,-55.581558,1280,Brazil,Sinop Airport
ORB,ESOE,59.223728,15.03795,188,Sweden,Orebro Airport
ORD,KORD,41.978142,-87.9058,672,United States,Chicago O'Hare International Airport
ORF,KORF,36.894611,-76.201202,27,United States,Norfolk International Airport
ORH,KORH,42.269169,-71.874443,1009,United States,Worcester Regional Airport
ORK,EICK,51.841381,-8.49111,502,Ireland,Cork Airport
ORL,KORL,28.54546,-81.332901,113,United States,Orlando Executive Airport
ORN,DAOO,35.623852,-0.62118,299,Algeria,Oran Es Senia Airport
ORY,LFPO,48.723331,2.379444,291,France,Paris Orly Airport
OSC,KOSC,44.450001,-83.389999,633,United States,Oscoda Wurtsmith Airport
OSD,ESNZ,63.194118,14.502,1233,Sweden,Ostersund Are Airport
OSF,UUMO,55.5075,37.502499,545,Russia,Moscow Ostafyevo International Airport
OSH,KOSH,43.983891,-88.556946,808,United States,Oshkosh Wittman Regional Airport
OSI,LDOS,45.462662,18.81015,290,Croatia,Osijek Airport
OSL,ENGM,60.193909,11.10036,681,Norway,Oslo Gardermoen Airport
OSR,LKMT,49.696289,18.11105,844,Czech Republic,Ostrava Leos Janacek Airport
OSS,UAFO,40.608978,72.793259,2927,Kyrgyzstan,Osh
OST,EBOS,51.198879,2.862222,13,Belgium,Ostend Bruges International Airport
OSU,KOSU,40.07,-83.07,906,United States,Columbus Ohio State University Airport
OSW,UWOR,51.200001,58.566666,909,Russia,Orsk Airport
OSY,ENNM,64.467003,11.583,7,Norway,Namsos Airport
OTH,KOTH,43.418888,-124.239998,17,United States,North Bend Southwest Oregon Regional Airport
OTP,LROP,44.572159,26.102171,314,Romania,Bucharest Henri Coanda International Airport
OTZ,PAOT,66.884689,-162.598007,14,United States,Kotzebue Ralph Wien Memorial Airport
OUA,DFFD,12.35319,-1.51241,1037,Burkina Faso,Ouagadougou Airport
OUD,GMFO,34.787151,-1.92398,1535,Morocco,Oujda Angads Airport
OUL,EFOU,64.929161,25.355551,47,Finland,Oulu Airport
OVB,UNNT,55.012619,82.65065,365,Russia,Novosibirsk Tolmachevo Airport
OVD,LEAS,43.56356,-6.03462,416,Spain,Asturias Airport
OVS,USHS,61.32,63.604401,351,Russia,Sovetsky Airport
OWB,KOWB,37.73,-87.160004,407,United States,Owensboro Daviess County Regional Airport
OWD,KOWD,42.192123,-71.176788,46,United States,Norwood Memorial Airport
OXB,GGOV,11.8947,-15.6536,129,Guinea-Bissau,Bissau Osvaldo Vieira International Airport
OXC,KOXC,41.479168,-73.136391,726,United States,Oxford Waterbury Airport
OXF,EGTK,51.836941,-1.32,270,United Kingdom,London Oxford Airport
OXR,KOXR,34.201111,-119.20639,43,United States,Oxnard Airport
OZC,RPMO,8.181967,123.845413,75,Philippines,Ozamiz Labo Airport
OZG,GMAZ,30.267143,-5.852456,2393,Morocco,Zagora Airport
OZH,UKDE,47.867001,35.315689,373,Ukraine,Zaporizhia International Airport
OZZ,GMMZ,30.939051,-6.90943,3782,Morocco,Ouarzazate Airport
PAC,MPMG,8.973339,-79.555496,31,Panama,Panama City International Airport
PAD,EDLP,51.614079,8.616317,699,Germany,Paderborn Lippstadt Airport
PAE,KPAE,47.9077,-122.282799,606,United States,Everett Paine Field
PAG,RPMP,7.82,123.449997,5,Philippines,Pagadian Airport
PAH,KPAH,37.06028,-88.772903,410,United States,Paducah Barkley Regional Airport
PAO,KPAO,37.461102,-122.114998,4,United States,Palo Alto Airport
PAP,MTPP,18.58005,-72.292503,122,Haiti,Port-au-Prince Toussaint Louverture International Airport
PAS,LGPA,37.019958,25.113379,121,Greece,Paros National Airport
PAT,VEPT,25.591311,85.08799,170,India,Patna Jay Prakash Narayan International Airport
PAV,SBUF,-9.40087,-38.2505,883,Brazil,Paulo Afonso Airport
PAZ,MMPA,20.602671,-97.4608,497,Mexico,Poza Rica El Tajin National Airport
PBC,MMPB,19.15814,-98.371399,7361,Mexico,Puebla Hermanos Serdan International Airport
PBG,KPBG,44.65094,-73.468102,234,United States,Plattsburgh International Airport
PBH,VQPR,27.403191,89.424599,7332,Bhutan,Paro Airport
PBI,KPBI,26.683161,-80.095497,20,United States,West Palm Beach International Airport
PBM,SMJP,5.452831,-55.187698,59,Suriname,Paramaribo Zanderij International Airport
PBO,YPBO,-23.171101,117.745201,1406,Australia,Paraburdoo Airport
PBZ,KPBZ,-34.088226,23.328588,448,South Africa,Plettenberg Bay Airport
PCL,SPCL,-8.37793,-74.574203,513,Peru,Pucallpa International Airport
PCN,NZOK,-41.348301,173.9552,140,New Zealand,Picton Koromiko Airport
PDG,WIMG,-0.78664,100.280563,9,Indonesia,Padang Minangkabau International Airport
PDK,KPDK,33.869999,-84.300003,1003,United States,Atlanta DeKalb Peachtree Airport
PDL,LPPD,37.74118,-25.6978,259,Portugal,Ponta Delgada Joao Paulo II Airport
PDP,SULS,-34.855099,-55.0942,95,Uruguay,Punta del Este International Airport
PDS,MMPG,28.62739,-100.535004,901,Mexico,Piedras Negras International Airport
PDT,KPDT,45.698334,-118.836113,1497,United States,Pendleton Eastern Oregon Regional Airport
PDV,LBPD,42.067799,24.85083,597,Bulgaria,Plovdiv Airport
PDX,KPDX,45.588718,-122.597,31,United States,Portland International Airport
PED,LKPD,50.013409,15.73864,741,Czech Republic,Pardubice Airport
PEE,USPP,57.914509,56.02121,404,Russia,Perm Bolshoye Savino Airport
PEG,LIRZ,43.095901,12.51322,693,Italy,Perugia Umbria International Airport
PEI,SKPE,4.812778,-75.739403,4418,Colombia,Pereira Matecana International Airport
PEK,ZBAA,40.080109,116.584503,116,China,Beijing Capital International Airport
PEM,SPTU,-12.6136,-69.2286,659,Peru,Puerto Maldonado International Airport
PEN,WMKP,5.297139,100.276802,11,Malaysia,Penang International Airport
PER,YPPH,-31.940201,115.966904,67,Australia,Perth Airport
PES,ULPB,61.885159,34.154739,151,Russia,Petrozavodsk Airport
PET,SBPK,-31.7183,-52.327599,59,Brazil,Pelotas International Airport
PEV,LHPP,45.990833,18.240833,1000,Hungary,Pecs Pogany Airport
PEW,OPPS,33.993912,71.51458,1158,Pakistan,Peshawar Bacha Khan International Airport
PEZ,UWPP,53.11055,45.021111,115,Russia,Penza Airport
PFB,SBPF,-28.2439,-52.3265,2376,Brazil,Passo Fundo Lauro Kurtz Airport
PFO,LCPH,34.718029,32.485729,41,Cyprus,Paphos International Airport
PGA,KPGA,36.926083,-111.448357,4316,United States,Page Municipal Airport
PGD,KPGD,26.918888,-81.990829,26,United States,Punta Gorda Airport
PGF,LFMP,42.740829,2.869722,144,France,Perpignan Rivesaltes Airport
PGH,VIPT,29.0334,79.47374,769,India,Pantnagar Airport
PGK,WIPK,-2.1622,106.139,109,Indonesia,Pangkal Pinang Airport
PGU,OIBP,27.383959,52.735516,40,Iran,Assaluyeh Persian Gulf Airport
PGV,KPGV,35.63525,-77.3853,26,United States,Greenville Pitt Airport
PGX,LFBX,45.197479,0.815217,328,France,Perigueux Bassillac Airport
PHB,SBPB,-2.894273,-41.730507,8,Brazil,Parnaiba International Airport
PHC,DNPO,5.015494,6.949594,87,Nigeria,Port Harcourt International Airport
PHE,YPPD,-20.377701,118.626297,33,Australia,Port Hedland International Airport
PHF,KPHF,37.131889,-76.492897,42,United States,Newport News Williamsburg International Airport
PHL,KPHL,39.871941,-75.241096,36,United States,Philadelphia International Airport
PHO,PAPO,68.349998,-166.800003,14,United States,Point Hope Airport
PHQ,YTMO,-21.811666,139.92334,960,Australia,Phosphate Hill The Monument Airport
PHS,VTPP,16.78293,100.279099,154,Thailand,Phitsanulok Airport
PHW,FAPH,-23.937099,31.15539,1432,South Africa,Phalaborwa Airport
PHX,KPHX,33.434269,-112.011002,1135,United States,Phoenix Sky Harbor International Airport
PIA,KPIA,40.6642,-89.693199,661,United States,Peoria International Airport
PIB,KPIB,31.467501,-89.33667,298,United States,Hattiesburg Laurel Regional Airport
PIE,KPIE,27.91,-82.687401,11,United States,St. Petersburg Clearwater International Airport
PIH,KPIH,42.909801,-112.595001,4452,United States,Pocatello Regional Airport
PIK,EGPK,55.509441,-4.58666,65,United Kingdom,Glasgow Prestwick Airport
PIN,SWPI,-2.669208,-56.770027,75,Brazil,Parintins Airport
PIO,SPSO,-13.7448,-76.2202,39,Peru,Pisco Airport
PIR,KPIR,44.38269,-100.285004,1744,United States,Pierre Regional Airport
PIS,LFBI,46.587502,0.306667,423,France,Poitiers – Biard Airport
PIT,KPIT,40.49147,-80.232803,1203,United States,Pittsburgh International Airport
PIU,SPUR,-5.20575,-80.616402,120,Peru,Piura International Airport
PIX,LPPI,38.554329,-28.441299,109,Portugal,Pico Airport
PIZ,PPIZ,69.732094,-163.011002,29,United States,Point Lay LRRS Airport
PJA,ESUP,67.246666,23.075001,544,Sweden,Pajala Airport
PKB,KPKB,39.345554,-81.438889,859,United States,Parkersburg Mid-Ohio Valley Regional Airport
PKC,UHPP,53.167881,158.453598,131,Russia,Petropavlovsk-Kamchatsky Airport
PKE,YPKS,-33.13139,148.239166,1069,Australia,Parkes Airport
PKN,WAOI,-2.70519,111.673203,75,Indonesia,Pangkalan Bun Iskandar Airport
PKR,VNPK,28.200001,83.981659,2712,Nepal,Pokhara Airport
PKU,WIBB,0.460786,101.444504,102,Indonesia,Pekanbaru Sultan Syarif Kasim II Airport
PKY,WAGG,-2.22512,113.942596,82,Indonesia,Palangkaraya Tjilik Riwut Airport
PKZ,VLPS,15.13205,105.781403,351,Laos,Pakse International Airport
PLM,WIPP,-2.89825,104.699898,49,Indonesia,Palembang International Airport
PLN,KPLN,45.570831,-84.792778,720,United States,Pellston Regional Airport
PLO,YPLC,-34.605278,135.88028,36,Australia,Port Lincoln Airport
PLQ,EYPA,55.973221,21.093849,33,Lithuania,Palanga International Airport
PLS,MBPV,21.773621,-72.2658,28,Turks And Caicos Islands,Providenciales International Airport
PLU,SBBH,-19.851101,-43.9506,2589,Brazil,Belo Horizonte Pampulha Airport
PLW,WAML,-0.91854,119.909599,284,Indonesia,Palu Mutiara Airport
PLX,UASS,50.351299,80.23436,761,Kazakhstan,Semipalatinsk Semey Airport
PLZ,FAPE,-33.984901,25.61727,226,South Africa,Port Elizabeth Airport
PMA,HTPE,-5.25726,39.811409,80,Tanzania,Pemba Airport
PMC,SCTE,-41.438801,-73.093903,294,Chile,Puerto Montt El Tepual Airport
PMD,KPMD,34.629379,-118.084,2543,United States,Palmdale Regional Airport
PMF,LIMP,44.824478,10.29636,161,Italy,Parma Airport
PMI,LEPA,39.55167,2.738808,27,Spain,Palma de Mallorca Airport
PMK,YPAM,-18.755301,146.580994,28,Australia,Palm Island Airport
PMO,LICJ,38.175949,13.09101,65,Italy,Palermo Falcone-Borsellino Airport
PMR,NZPM,-40.320499,175.616898,151,New Zealand,Palmerston North International Airport
PMV,SVMG,10.91292,-63.967499,74,Venezuela,Porlamar International Airport
PMW,SBPJ,-10.29,-48.349998,774,Brazil,Palmas Airport
PNA,LEPP,42.770031,-1.64633,1504,Spain,Pamplona Airport
PNE,KPNE,40.08194,-75.010498,120,United States,Philadelphia Northeast Airport
PNH,VDPP,11.54655,104.844101,40,Cambodia,Phnom Penh International Airport
PNI,PTPN,6.9851,158.208893,9,Micronesia,Pohnpei International Airport
PNK,WIOO,-0.15071,109.403801,10,Indonesia,Pontianak Supadio Airport
PNL,LICG,36.816509,11.96886,635,Italy,Pantelleria Airport
PNQ,VAPO,18.582109,73.919693,1942,India,Pune Airport
PNR,FCPP,-4.81602,11.88659,55,Congo,Pointe Noire Airport
PNS,KPNS,30.473419,-87.1866,121,United States,Pensacola International Airport
PNZ,SBPL,-9.36241,-40.569,1263,Brazil,Petrolina Airport
POA,SBPA,-29.9944,-51.171398,11,Brazil,Porto Alegre Salgado Filho International Airport
POJ,SNPD,-18.671667,-46.490833,2793,Brazil,Patos de Minas Airport
POL,FQPB,-12.9867,40.522491,331,Mozambique,Pemba Airport
POM,AYPY,-9.44338,147.220001,146,Papua New Guinea,Port Moresby Jacksons International Airport
POP,MDPP,19.7579,-70.57,15,Dominican Republic,Puerto Plata Gregorio Luperon International Airport
POR,EFPO,61.461681,21.79998,44,Finland,Pori Airport
POS,TTPP,10.59536,-61.3372,58,Trinidad And Tobago,Port of Spain Piarco International Airport
POZ,EPPO,52.421028,16.826321,308,Poland,Poznan Lawica Airport
PPB,SBDN,-22.174999,-51.424599,1477,Brazil,Presidente Prudente Airport
PPI,YPIR,-33.238899,137.994995,40,Australia,Port Pirie Airport
PPL,VNPL,27.517788,86.584457,7918,Nepal,Phaplu Airport
PPN,SKPP,2.45455,-76.609001,5687,Colombia,Popayan Guillermo Leon Valencia Airport
PPP,YBPN,-20.495001,148.5522,82,Australia,Proserpine Whitsunday Coast Airport
PPQ,NZPP,-40.904701,174.989105,22,New Zealand,Paraparaumu Kapiti Coast Airport
PPS,RPVP,9.742119,118.758698,71,Philippines,Puerto Princesa City International Airport
PPT,NTAA,-17.556601,-149.610992,7,French Polynesia,Papeete Tahiti Faa'a International Airport
PPW,EGEP,59.351265,-2.898974,91,United Kingdom,Papa Westray Airport
PQC,VVPQ,10.171667,103.991112,37,Vietnam,Phu Quoc International Airport
PQI,KPQI,46.688969,-68.0448,534,United States,Presque Isle Northern Maine Airport
PQQ,YPMQ,-31.435801,152.863297,12,Australia,Port Macquarie Airport
PRA,SAAP,-31.794701,-60.480301,243,Argentina,Parana Airport
PRC,KPRC,34.654469,-112.418999,5044,United States,Prescott Municipal Airport
PRG,LKPR,50.10083,14.26,1247,Czech Republic,Prague Vaclav Havel Airport
PRH,VTCP,18.13216,100.164597,538,Thailand,Phrae Airport
PRM,LPPM,37.1493,-8.58396,5,Portugal,Portimao Airport
PRN,BKPR,42.572769,21.03583,1789,Kosovo,Pristina International Airport
PRV,LKPO,49.425831,17.40472,676,Czech Republic,Prerov Airport
PRY,FAWB,-25.653799,28.22423,4095,South Africa,Pretoria Wonderboom Airport
PSA,LIRP,43.68391,10.39275,6,Italy,Pisa Galileo Galilei Airport
PSC,KPSC,46.26469,-119.119003,410,United States,Pasco Tri-Cities Airport
PSE,TJPS,18.008301,-66.563004,28,Puerto Rico,Ponce Mercedita Airport
PSF,KPSF,42.426666,-73.291664,1194,United States,Pittsfield Airport
PSG,PAPG,56.801666,-132.945267,113,United States,Petersburg James A. Johnson Airport
PSM,KPSM,43.078056,-70.823334,100,United States,Portsmouth International Airport
PSO,SKPS,1.396247,-77.291397,5951,Colombia,Pasto Antonio Narino Airport
PSP,KPSP,33.829659,-116.505997,477,United States,Palm Springs International Airport
PSR,LIBP,42.431648,14.18106,48,Italy,Pescara Abruzzo International Airport
PSS,SARP,-27.385799,-55.970699,430,Argentina,Posadas Airport
PSY,SFAL,-51.685699,-57.777599,75,Falkland Islands (Malvinas),Stanley Airport
PTF,NFFO,-17.777901,177.196701,10,Fiji,Malolo Lailai Airport
PTG,FAPI,-23.845301,29.458611,4076,South Africa,Polokwane International Airport
PTJ,YPOR,-38.318054,141.471115,265,Australia,Portland Airport
PTK,KPTK,42.66563,-83.419502,981,United States,Oakland County International Airport
PTP,TFFR,16.26416,-61.525799,35,Guadeloupe,Pointe-a-Pitre International Airport
PTU,PAPM,59.011391,-161.81694,15,United States,Platinum Airport
PTY,MPTO,9.071364,-79.3834,135,Panama,Panama City Tocumen International Airport
PUB,KPUB,38.289131,-104.496002,4729,United States,Pueblo Memorial Airport
PUF,LFBP,43.380001,-0.41861,617,France,Pau Pyrenees Airport
PUG,YPAG,-32.506943,137.71666,56,Australia,Port Augusta Airport
PUJ,MDPC,18.56736,-68.363403,47,Dominican Republic,Punta Cana International Airport
PUQ,SCCI,-53.002602,-70.8545,139,Chile,Punta Arenas International Airport
PUS,RKPK,35.17952,128.938202,6,South Korea,Busan Gimhae International Airport
PUU,SKAS,0.505,-76.500801,815,Colombia,Puerto Asis Tres de Mayo Airport
PUW,KPUW,46.74472,-117.105003,2556,United States,Pullman Moscow Regional Airport
PUY,LDPL,44.893532,13.92219,274,Croatia,Pula Airport
PVC,KPVC,42.071991,-70.221298,8,United States,Provincetown Municipal Airport
